date,securities_code,securities_name,close,open,trade_volumn
2021-11-03,720987,鈊象元富12購02,1.30,1.05,22
2021-11-03,720988,中美晶兆豐0C購01,0.88,0.88,1
2021-11-03,720989,環球晶兆豐0C購01,0.30,0.30,1
2021-11-03,720990,欣銓元大0B購01,----,----,0
2021-11-03,720991,泰博元大11購01,----,----,0
2021-11-03,720992,富喬元大0C購02,----,----,0
2021-11-03,720993,雍智元大11購02,2.00,1.20,12
2021-11-03,720994,海韻電凱基0B購02,----,----,0
2021-11-03,720995,群聯群益0B購02,----,----,0
2021-11-03,720996,伍豐元大0B購01,----,----,0
2021-11-03,720997,應華元大11購01,----,----,0
2021-11-03,720998,鈊象元大0C購01,0.72,0.53,29
2021-11-03,720999,久元國票0C購01,----,----,0
2021-11-03,721000,宏捷科國票0C購01,0.50,0.59,5
2021-11-03,721001,宏捷科永豐0B購01,0.14,0.14,1
2021-11-03,721002,信昌電永豐0B購01,----,----,0
2021-11-03,721003,創惟永豐0B購01,----,----,0
2021-11-03,721004,萬潤永豐0B購01,----,----,0
2021-11-03,721005,明安統一0B購04,----,----,0
2021-11-03,721006,明安統一0C購01,0.22,0.22,1
2021-11-03,721007,萬潤統一11購01,0.12,0.12,1
2021-11-03,721008,萬潤統一14購01,----,----,0
2021-11-03,721009,金益鼎國票0C購01,----,----,0
2021-11-03,721010,東洋永豐0B購01,----,----,0
2021-11-03,721011,金居永豐0B購02,----,----,0
2021-11-03,721012,富喬永豐0B購02,----,----,0
2021-11-03,721013,台半凱基0B購01,----,----,0
2021-11-03,721014,東洋凱基0B購01,----,----,0
2021-11-03,721015,信昌電凱基0C購01,0.25,1.12,4
2021-11-03,721016,家登凱基0C購01,0.25,0.26,2
2021-11-03,721017,璟德凱基0B購02,----,----,0
2021-11-03,721018,雙鴻凱基0B購01,----,----,0
2021-11-03,721019,頎邦凱基0B購01,----,----,0
2021-11-03,721020,穩懋台新0B購01,----,----,0
2021-11-03,721021,環球晶兆豐12購01,----,----,0
2021-11-03,721022,譜瑞兆豐0C購01,----,----,0
2021-11-03,721023,鈊象康和0B購01,0.11,0.10,2
2021-11-03,721024,久元群益0B購03,----,----,0
2021-11-03,721025,大田群益0C購01,0.79,0.79,1
2021-11-03,721026,旺矽群益0C購03,0.90,0.84,7
2021-11-03,721027,群聯群益0B購03,----,----,0
2021-11-03,721028,大田元大11購01,1.20,1.19,6
2021-11-03,721029,尼克森元大0B購02,----,----,0
2021-11-03,721030,明安元大11購01,0.93,0.88,3
2021-11-03,721031,金益鼎元大11購01,----,----,0
2021-11-03,721032,譜瑞元大11購02,1.67,1.77,15
2021-11-03,721033,中美晶凱基0B購02,----,----,0
2021-11-03,721034,宏捷科凱基0B購01,----,----,0
2021-11-03,721035,神盾凱基0B購01,----,----,0
2021-11-03,721036,大田統一0C購04,0.81,1.06,18
2021-11-03,721037,合晶統一0B購03,----,----,0
2021-11-03,721038,合晶統一0C購03,----,----,0
2021-11-03,721039,合晶統一11購01,0.79,0.88,2
2021-11-03,721040,合晶統一13購01,----,----,0
2021-11-03,721041,萬潤統一11購02,----,----,0
2021-11-03,721042,合晶永豐0B購01,----,----,0
2021-11-03,721043,旺矽永豐0B購01,----,----,0
2021-11-03,721044,宏捷科兆豐0C購01,----,----,0
2021-11-03,721045,群聯兆豐0C購02,----,----,0
2021-11-03,721046,合晶富邦11購01,----,----,0
2021-11-03,721047,合晶群益0B購01,----,----,0
2021-11-03,721048,合晶群益0C購03,----,----,0
2021-11-03,721049,合晶群益0C購04,1.28,1.37,4
2021-11-03,721050,信驊群益0B購01,----,----,0
2021-11-03,721051,晶宏群益0B購02,----,----,0
2021-11-03,721052,久元元大0B購02,0.88,0.88,1
2021-11-03,721053,久元元大0C購02,----,----,0
2021-11-03,721054,久元元大11購01,1.01,1.01,1
2021-11-03,721055,合晶元大0B購03,----,----,0
2021-11-03,721056,合晶元大0B購04,----,----,0
2021-11-03,721057,合晶元大0B購05,0.89,0.87,3
2021-11-03,721058,合晶元大0B購06,1.25,1.26,2
2021-11-03,721059,合晶元大0B購07,----,----,0
2021-11-03,721060,合晶元大0B購08,----,----,0
2021-11-03,721061,合晶元大0C購03,----,----,0
2021-11-03,721062,合晶元大11購02,1.72,1.89,2
2021-11-03,721063,合晶元大13購01,1.53,1.50,4
2021-11-03,721064,榮剛元大11購01,0.38,0.40,5
2021-11-03,721065,優群元大0C購01,0.37,0.41,3
2021-11-03,721066,大江凱基0B購02,----,----,0
2021-11-03,721067,茂迪凱基0B購01,----,----,0
2021-11-03,721068,原相凱基0C購01,----,----,0
2021-11-03,721069,泰博凱基0B購01,----,----,0
2021-11-03,721070,群聯凱基0B購05,0.15,0.13,2
2021-11-03,721071,精測凱基0C購01,0.76,0.83,6
2021-11-03,721072,網家凱基0B購01,----,----,0
2021-11-03,721073,合晶統一0B購04,----,----,0
2021-11-03,721074,東洋統一0C購01,----,----,0
2021-11-03,721075,中美晶國泰11購01,----,----,0
2021-11-03,721076,群聯國泰11購02,----,----,0
2021-11-03,721077,茂迪群益0C購01,0.51,0.51,1
2021-11-03,721078,網家群益0B購01,----,----,0
2021-11-03,721079,東洋元大0B購02,----,----,0
2021-11-03,721080,茂迪元大0B購01,----,----,0
2021-11-03,721081,茂迪元大0C購01,----,----,0
2021-11-03,721082,茂迪元大12購01,0.79,0.86,8
2021-11-03,721083,家登元大0B購01,0.13,0.13,1
2021-11-03,721084,匯鑽科元大0B購02,----,----,0
2021-11-03,721085,群聯元大0B購08,----,----,0
2021-11-03,721086,家登元富12購01,----,----,0
2021-11-03,721087,鈊象元富12購03,0.78,0.65,12
2021-11-03,721088,鈊象元富12購04,0.54,0.53,2
2021-11-03,721089,精材中信0C購01,----,----,0
2021-11-03,721090,世界永豐0B購01,----,----,0
2021-11-03,721091,精材永豐0B購01,----,----,0
2021-11-03,721092,合晶國泰11購01,----,----,0
2021-11-03,721093,穩懋富邦0C購02,0.39,0.40,2
2021-11-03,721094,尼克森群益0B購01,----,----,0
2021-11-03,721095,茂迪群益0B購01,0.46,0.46,1
2021-11-03,721096,環球晶群益0B購03,----,----,0
2021-11-03,721097,環球晶群益0B購04,----,----,0
2021-11-03,721098,雙鴻群益0B購04,----,----,0
2021-11-03,721099,鈦昇群益0B購01,----,----,0
2021-11-03,721100,中美晶元大0B購06,0.68,0.68,1
2021-11-03,721101,中美晶元大0C購03,----,----,0
2021-11-03,721102,昇佳電元大0B購01,0.15,0.15,1
2021-11-03,721103,群聯元大11購03,0.31,0.31,1
2021-11-03,721104,中美晶凱基0B購03,----,----,0
2021-11-03,721105,鈊象凱基0B購02,----,----,0
2021-11-03,721106,穩懋第一15購01,0.99,0.99,6
2021-11-03,721107,大學光中信0C購01,----,----,0
2021-11-03,721108,瑞基中信0B購01,----,----,0
2021-11-03,721109,泰博永豐0B購01,----,----,0
2021-11-03,721110,中美晶群益0B購07,----,----,0
2021-11-03,721111,新普群益0C購01,----,----,0
2021-11-03,721112,廣錠群益0B購01,----,----,0
2021-11-03,721113,宏捷科元大0C購02,----,----,0
2021-11-03,721114,佳邦元大0C購01,0.72,0.74,3
2021-11-03,721115,群聯元大0C購04,0.34,0.34,2
2021-11-03,721116,鈦昇元大0C購02,0.37,0.35,3
2021-11-03,721117,鈊象凱基15購01,0.41,0.39,11
2021-11-03,721118,鈦昇凱基0B購03,0.30,0.30,1
2021-11-03,721119,精材富邦0B購01,----,----,0
2021-11-03,721120,金居國泰11購01,0.82,0.76,3
2021-11-03,721121,鈊象國泰11購02,0.63,0.47,19
2021-11-03,721122,金居群益0C購07,0.68,0.64,5
2021-11-03,721123,泰博群益0B購01,----,----,0
2021-11-03,721124,瑞基群益0C購01,0.09,0.09,1
2021-11-03,721125,鈊象群益11購01,----,----,0
2021-11-03,721126,群聯元大0B購09,----,----,0
2021-11-03,721127,穩懋國泰11購01,1.19,1.25,4
2021-11-03,721128,金居群益0C購08,----,----,0
2021-11-03,721129,群聯群益0B購04,----,----,0
2021-11-03,721130,旺矽元大0B購03,----,----,0
2021-11-03,721131,瑞基元大0C購01,0.02,0.02,1
2021-11-03,721132,穩懋元大11購01,1.27,1.26,17
2021-11-03,721133,中美晶國票0C購04,----,----,0
2021-11-03,721134,世界群益11購01,2.72,3.10,3
2021-11-03,721135,合晶群益0C購05,----,----,0
2021-11-03,721136,宏捷科群益0B購03,----,----,0
2021-11-03,721137,譜瑞群益0B購02,----,----,0
2021-11-03,721138,原相群益0B購02,----,----,0
2021-11-03,721139,金居國票11購01,0.25,0.25,1
2021-11-03,721140,鈊象中信11購01,----,----,0
2021-11-03,721141,金居永豐0B購03,----,----,0
2021-11-03,721142,鈊象永豐0B購01,----,----,0
2021-11-03,721143,金益鼎凱基11購01,----,----,0
2021-11-03,721144,中美晶元大0C購04,----,----,0
2021-11-03,721145,元太元大0C購03,3.31,3.31,1
2021-11-03,721146,鈊象元大11購01,0.52,0.38,14
2021-11-03,721147,中美晶元富0B購03,----,----,0
2021-11-03,721148,宏捷科元富0B購01,----,----,0
2021-11-03,721149,波若威元富0B購01,----,----,0
2021-11-03,721150,群聯元富12購05,0.34,0.34,2
2021-11-03,721151,群聯元富12購06,0.29,0.29,1
2021-11-03,721152,精材元富0B購02,0.40,0.40,1
2021-11-03,721153,聯亞元富0B購01,----,----,0
2021-11-03,721154,雙鴻元富0B購02,----,----,0
2021-11-03,721155,合晶兆豐0B購01,----,----,0
2021-11-03,721156,穩懋兆豐12購01,0.80,0.78,12
2021-11-03,721157,璟德群益0B購01,----,----,0
2021-11-03,721158,金居凱基11購01,----,----,0
2021-11-03,721159,富喬凱基11購01,----,----,0
2021-11-03,721160,旺矽國票0C購01,----,----,0
2021-11-03,721161,萬潤國票0C購02,----,----,0
2021-11-03,721162,群聯國票0C購03,----,----,0
2021-11-03,721163,雙鴻國票0C購01,----,----,0
2021-11-03,721164,原相元富0B購02,----,----,0
2021-11-03,721165,中美晶兆豐0C購02,----,----,0
2021-11-03,721166,群聯兆豐0C購03,0.29,0.29,3
2021-11-03,721167,環球晶兆豐0B購01,----,----,0
2021-11-03,721168,鈊象康和0B購02,----,----,0
2021-11-03,721169,金居元大0B購05,----,----,0
2021-11-03,721170,精材元大0B購02,----,----,0
2021-11-03,721171,穩懋元大0B購03,0.43,0.45,3
2021-11-03,721172,大江國票0C購02,0.43,0.48,4
2021-11-03,721173,泰博國票0C購02,0.04,0.04,3
2021-11-03,721174,穩懋國票0C購01,----,----,0
2021-11-03,721175,久元凱基0B購02,----,----,0
2021-11-03,721176,良維凱基0B購02,----,----,0
2021-11-03,721177,宣德凱基0B購01,----,----,0
2021-11-03,721178,群聯凱基0C購01,----,----,0
2021-11-03,721179,穩懋凱基0C購02,0.85,0.86,2
2021-11-03,721180,雙鴻富邦11購01,----,----,0
2021-11-03,721181,鈊象富邦11購01,----,----,0
2021-11-03,721182,大江元富13購01,0.40,0.39,2
2021-11-03,721183,鈊象元富13購01,0.32,0.28,3
2021-11-03,721184,鈊象元富13購02,----,----,0
2021-11-03,721185,精材兆豐0B購01,----,----,0
2021-11-03,721186,鈊象兆豐0B購01,----,----,0
2021-11-03,721187,金居元大11購03,----,----,0
2021-11-03,721188,群聯元大0B購10,----,----,0
2021-11-03,721189,精材元大0B購03,----,----,0
2021-11-03,721190,鈊象元大13購01,0.48,0.37,9
2021-11-03,721191,大江群益0B購01,----,----,0
2021-11-03,721192,金居群益0C購09,----,----,0
2021-11-03,721193,精測群益0B購02,0.48,0.49,3
2021-11-03,721194,久元永豐0B購02,----,----,0
2021-11-03,721195,大江永豐0B購01,----,----,0
2021-11-03,721196,金可永豐0B購01,----,----,0
2021-11-03,721197,精材永豐0B購02,----,----,0
2021-11-03,721198,大江凱基0B購03,----,----,0
2021-11-03,721199,大江凱基0C購01,----,----,0
2021-11-03,721200,元太凱基0B購02,2.84,2.84,1
2021-11-03,721201,威剛凱基0B購05,----,----,0
2021-11-03,721202,威剛凱基0C購03,0.09,0.06,4
2021-11-03,721203,威剛凱基12購01,----,----,0
2021-11-03,721204,泰博凱基0B購02,----,----,0
2021-11-03,721205,泰博凱基0C購01,----,----,0
2021-11-03,721206,網家凱基0C購01,1.13,1.13,5
2021-11-03,721207,威剛國泰13購01,0.52,0.45,6
2021-11-03,721208,泰博國泰13購01,----,----,0
2021-11-03,721209,環球晶群益0C購03,----,----,0
2021-11-03,721210,頎邦群益12購01,0.84,0.82,4
2021-11-03,721211,泰博富邦12購01,----,----,0
2021-11-03,721212,威剛元富13購01,----,----,0
2021-11-03,721213,網家元富12購01,----,----,0
2021-11-03,721214,元太元大0B購02,----,----,0
2021-11-03,721215,威剛元大0B購05,----,----,0
2021-11-03,721216,威剛元大0C購05,----,----,0
2021-11-03,721217,威剛元大12購01,----,----,0
2021-11-03,721218,網家元大0B購01,1.85,1.85,1
2021-11-03,721219,網家元大12購01,1.65,1.77,42
2021-11-03,721220,鈊象元大0B購04,----,----,0
2021-11-03,721221,鈊象元大0C購02,----,----,0
2021-11-03,721222,大江統一0B購02,----,----,0
2021-11-03,721223,中美晶統一0B購02,0.76,0.78,5
2021-11-03,721224,金居統一0C購04,----,----,0
2021-11-03,721225,金居統一13購01,----,----,0
2021-11-03,721226,精材統一0B購03,----,----,0
2021-11-03,721227,網家統一0B購04,0.89,0.83,2
2021-11-03,721228,金居國票0C購01,----,----,0
2021-11-03,721229,威剛國票12購01,----,----,0
2021-11-03,721230,威剛國票12購02,0.09,0.09,1
2021-11-03,721231,雍智國票0C購01,1.04,0.85,2
2021-11-03,721232,譜瑞國票0C購03,0.86,0.92,2
2021-11-03,721233,鈦昇國票0C購01,----,----,0
2021-11-03,721234,精材第一15購01,----,----,0
2021-11-03,721235,威剛中信0C購01,----,----,0
2021-11-03,721236,合晶永豐0B購02,0.43,0.43,1
2021-11-03,721237,宏捷科永豐0B購02,----,----,0
2021-11-03,721238,萬潤永豐0B購02,----,----,0
2021-11-03,721239,中美晶統一0C購03,0.63,0.67,12
2021-11-03,721240,威剛統一0B購06,----,----,0
2021-11-03,721241,威剛統一12購02,----,----,0
2021-11-03,721242,威剛統一12購03,----,----,0
2021-11-03,721243,威剛統一13購02,----,----,0
2021-11-03,721244,茂達統一0C購04,0.79,0.81,2
2021-11-03,721245,佳邦凱基0B購02,----,----,0
2021-11-03,721246,昇佳電凱基0B購01,----,----,0
2021-11-03,721247,威剛凱基12購02,----,----,0
2021-11-03,721248,威剛凱基13購02,0.23,0.23,1
2021-11-03,721249,譜瑞凱基0C購01,0.69,0.69,1
2021-11-03,721250,大江中信0B購01,----,----,0
2021-11-03,721251,環球晶永豐0B購01,----,----,0
2021-11-03,721252,大江國泰12購01,0.58,0.63,9
2021-11-03,721253,中美晶群益0C購01,1.77,1.77,1
2021-11-03,721254,宏捷科群益0C購01,0.72,0.76,3
2021-11-03,721255,威剛群益0B購05,----,----,0
2021-11-03,721256,威剛群益0B購06,----,----,0
2021-11-03,721257,鈊象群益12購01,----,----,0
2021-11-03,721258,大江國票0C購03,----,----,0
2021-11-03,721259,宏捷科國票12購01,0.45,0.46,4
2021-11-03,721260,佳邦國票0C購01,0.48,0.45,5
2021-11-03,721261,信驊國票0C購01,----,----,0
2021-11-03,721262,威剛國票0C購03,----,----,0
2021-11-03,721263,茂達國票0C購01,----,----,0
2021-11-03,721264,精材國票0C購01,----,----,0
2021-11-03,721265,璟德國票0C購01,0.07,0.07,1
2021-11-03,721266,鈊象國票0C購01,----,----,0
2021-11-03,721267,頎邦國票0C購01,----,----,0
2021-11-03,721268,中美晶富邦0C購02,----,----,0
2021-11-03,721269,元太富邦0C購01,----,----,0
2021-11-03,721270,威剛富邦13購01,0.30,0.30,1
2021-11-03,721271,群聯富邦0C購02,----,----,0
2021-11-03,721272,譜瑞富邦13購01,0.78,0.81,4
2021-11-03,721273,大田元富13購01,1.11,1.11,1
2021-11-03,721274,大江元富13購02,0.39,0.39,1
2021-11-03,721275,合晶元富13購01,----,----,0
2021-11-03,721276,佳邦元富13購01,0.51,0.51,1
2021-11-03,721277,宜鼎元富13購01,0.82,0.82,1
2021-11-03,721278,信驊元富12購01,----,----,0
2021-11-03,721279,創惟元富13購01,----,----,0
2021-11-03,721280,穩懋元富0C購01,1.29,1.31,10
2021-11-03,721281,穩懋元富0C購02,0.83,0.84,3
2021-11-03,721282,譜瑞元富0B購02,1.10,1.10,1
2021-11-03,721283,鈊象元富13購03,----,----,0
2021-11-03,721284,鈊象元富13購04,----,----,0
2021-11-03,721285,大江元大0B購01,----,----,0
2021-11-03,721286,大江元大0C購01,0.41,0.39,6
2021-11-03,721287,大江元大12購01,----,----,0
2021-11-03,721288,宏捷科元大0B購02,----,----,0
2021-11-03,721289,宏捷科元大0C購03,----,----,0
2021-11-03,721290,信驊元大0B購01,----,----,0
2021-11-03,721291,群聯元大0B購11,0.21,0.21,1
2021-11-03,721292,群聯元大0B購12,----,----,0
2021-11-03,721293,譜瑞元大0B購01,----,----,0
2021-11-03,721294,譜瑞元大12購01,1.31,1.31,1
2021-11-03,721295,鈊象元大0B購05,----,----,0
2021-11-03,721296,鈊象元大0C購03,----,----,0
2021-11-03,721297,大學光凱基0B購01,----,----,0
2021-11-03,721298,中美晶凱基0B購04,----,----,0
2021-11-03,721299,合晶凱基0B購01,0.93,0.93,4
2021-11-03,721300,東洋凱基11購01,----,----,0
2021-11-03,721301,雙鴻凱基11購02,----,----,0
2021-11-03,721302,中菲行永豐0B購01,0.78,0.80,9
2021-11-03,721303,太醫永豐0B購01,----,----,0
2021-11-03,721304,東洋永豐0B購02,----,----,0
2021-11-03,721305,信驊永豐0B購01,----,----,0
2021-11-03,721306,兆利元富13購01,0.28,0.28,1
2021-11-03,721307,合晶元富13購02,----,----,0
2021-11-03,721308,明安元富13購01,----,----,0
2021-11-03,721309,網家元富13購01,----,----,0
2021-11-03,721310,威剛兆豐11購01,----,----,0
2021-11-03,721311,大江統一11購01,----,----,0
2021-11-03,721312,合晶統一0B購05,----,----,0
2021-11-03,721313,宏捷科統一0B購02,----,----,0
2021-11-03,721314,金居統一13購02,----,----,0
2021-11-03,721315,精材統一11購01,----,----,0
2021-11-03,721316,網家統一11購01,1.68,1.70,4
2021-11-03,721317,頎邦統一11購02,----,----,0
2021-11-03,721318,大田國票12購01,1.07,1.23,5
2021-11-03,721319,金益鼎國票11購01,----,----,0
2021-11-03,721320,群聯國票11購01,----,----,0
2021-11-03,721321,東洋元大0B購03,----,----,0
2021-11-03,721322,東洋元大0B購04,----,----,0
2021-11-03,721323,威剛元大0B購06,----,----,0
2021-11-03,721324,威剛元大12購02,----,----,0
2021-11-03,721325,頎邦元大0B購01,0.17,0.17,3
2021-11-03,721326,環球晶台新0B購01,----,----,0
2021-11-03,721327,大江群益0B購02,----,----,0
2021-11-03,721328,良維群益0B購01,0.17,0.15,2
2021-11-03,721329,東洋群益0B購01,----,----,0
2021-11-03,721330,威剛群益0B購07,----,----,0
2021-11-03,721331,合晶國泰12購01,----,----,0
2021-11-03,721332,精材國泰12購01,----,----,0
2021-11-03,721333,環球晶國泰12購02,0.76,0.84,4
2021-11-03,721334,環球晶國泰13購01,----,----,0
2021-11-03,721335,鈺太元富13購01,----,----,0
2021-11-03,721336,威剛統一11購01,----,----,0
2021-11-03,721337,合晶國票11購01,1.17,1.22,6
2021-11-03,721338,東洋國票11購01,----,----,0
2021-11-03,721339,金益鼎國票11購02,----,----,0
2021-11-03,721340,聚和國票11購01,----,----,0
2021-11-03,721341,金可凱基0C購01,----,----,0
2021-11-03,721342,金益鼎凱基0C購02,----,----,0
2021-11-03,721343,鈺太凱基0C購01,----,----,0
2021-11-03,721344,威剛麥證0C購01,----,----,0
2021-11-03,721345,安力永豐0C購01,----,----,0
2021-11-03,721346,聚和永豐0C購01,----,----,0
2021-11-03,721347,廣明永豐0C購01,----,----,0
2021-11-03,721348,鈺太永豐0C購01,----,----,0
2021-11-03,721349,威剛群益0C購04,----,----,0
2021-11-03,721350,譜瑞群益0C購01,----,----,0
2021-11-03,721351,大田元大0C購01,0.78,0.95,3
2021-11-03,721352,金居元大11購04,----,----,0
2021-11-03,721353,威剛元大0C購06,0.07,0.07,1
2021-11-03,721354,群聯元大11購04,----,----,0
2021-11-03,721355,穩懋元大0C購02,0.72,0.74,3
2021-11-03,721356,鈺太元大0C購02,----,----,0
2021-11-03,721357,鈺太元大11購02,----,----,0
2021-11-03,721358,中菲行凱基0C購01,0.95,0.99,3
2021-11-03,721359,信驊凱基0C購01,----,----,0
2021-11-03,721360,久元國泰12購01,1.17,1.17,1
2021-11-03,721361,尼克森群益0C購01,----,----,0
2021-11-03,721362,合晶群益12購01,0.90,0.98,6
2021-11-03,721363,欣銓群益11購01,----,----,0
2021-11-03,721364,威剛群益0C購05,----,----,0
2021-11-03,721365,鈦昇群益11購01,----,----,0
2021-11-03,721366,大田統一0C購05,0.28,0.35,6
2021-11-03,721367,合晶統一0C購04,----,----,0
2021-11-03,721368,宏捷科統一12購02,0.45,0.44,2
2021-11-03,721369,威剛統一12購04,----,----,0
2021-11-03,721370,威剛統一12購05,0.19,0.19,1
2021-11-03,721371,環球晶統一0C購03,----,----,0
2021-11-03,721372,穩懋統一0C購01,0.39,0.39,1
2021-11-03,721373,鈊象統一12購01,----,----,0
2021-11-03,721374,旺矽元富0C購01,0.58,0.58,2
2021-11-03,721375,金居元富0C購02,----,----,0
2021-11-03,721376,優群元富13購01,0.37,0.37,4
2021-11-03,721377,雙鴻康和11購01,----,----,0
2021-11-03,721378,大江元大0C購02,0.38,0.40,3
2021-11-03,721379,大江元大0C購03,----,----,0
2021-11-03,721380,大學光元大0C購01,----,----,0
2021-11-03,721381,宏捷科元大0C購04,----,----,0
2021-11-03,721382,金益鼎元大0C購01,----,----,0
2021-11-03,721383,信驊元大0C購01,0.77,0.77,1
2021-11-03,721384,威剛元大0C購07,----,----,0
2021-11-03,721385,家登元大0C購03,----,----,0
2021-11-03,721386,精材元大0C購02,----,----,0
2021-11-03,721387,精材元大0C購03,----,----,0
2021-11-03,721388,伍豐永豐0C購01,----,----,0
2021-11-03,721389,富喬永豐0C購01,----,----,0
2021-11-03,721390,晶宏永豐0C購01,----,----,0
2021-11-03,721391,大田凱基11購01,0.27,0.27,1
2021-11-03,721392,台燿凱基0C購01,----,----,0
2021-11-03,721393,欣銓凱基0C購01,----,----,0
2021-11-03,721394,金可凱基0C購02,0.52,0.52,2
2021-11-03,721395,金益鼎國泰12購01,----,----,0
2021-11-03,721396,原相國泰12購01,----,----,0
2021-11-03,721397,威剛群益12購02,----,----,0
2021-11-03,721398,萬潤群益12購01,----,----,0
2021-11-03,721399,群聯群益11購01,----,----,0
2021-11-03,721400,大田統一12購01,0.50,0.50,1
2021-11-03,721401,台燿統一11購01,----,----,0
2021-11-03,721402,合晶統一12購01,0.71,0.76,2
2021-11-03,721403,威剛統一0C購03,----,----,0
2021-11-03,721404,家登統一12購01,0.22,0.22,1
2021-11-03,721405,富喬統一12購01,0.43,0.43,1
2021-11-03,721406,大田永豐0C購01,----,----,0
2021-11-03,721407,威剛麥證0C購02,----,----,0
2021-11-03,721408,群聯麥證11購01,----,----,0
2021-11-03,721409,元太元富0C購01,----,----,0
2021-11-03,721410,元太元富0C購02,3.15,3.12,2
2021-11-03,721411,雙鴻元富13購01,----,----,0
2021-11-03,721412,金居兆豐0C購01,0.16,0.16,3
2021-11-03,721413,威剛元大0C購08,----,----,0
2021-11-03,721414,譜瑞元大0C購01,0.71,0.76,3
2021-11-03,721415,中菲行凱基11購01,----,----,0
2021-11-03,721416,精材富邦0C購01,----,----,0
2021-11-03,721417,中菲行國泰12購01,0.57,0.54,9
2021-11-03,721418,網家國泰12購01,2.09,2.04,5
2021-11-03,721419,中菲行群益12購01,1.20,1.00,25
2021-11-03,721420,泰博群益0C購01,----,----,0
2021-11-03,721421,鈊象群益12購02,0.33,0.32,2
2021-11-03,721422,大田統一11購01,0.35,0.46,4
2021-11-03,721423,大田統一12購02,0.44,0.55,4
2021-11-03,721424,東洋統一11購01,----,----,0
2021-11-03,721425,泰博統一11購01,0.07,0.07,1
2021-11-03,721426,合晶麥證0C購01,0.67,0.67,1
2021-11-03,721427,泰博麥證0C購01,----,----,0
2021-11-03,721428,中菲行永豐0C購01,----,----,0
2021-11-03,721429,泰博永豐0C購01,----,----,0
2021-11-03,721430,網家永豐0C購01,0.66,0.67,4
2021-11-03,721431,晟德永豐0C購01,----,----,0
2021-11-03,721432,金居元大0C購02,----,----,0
2021-11-03,721433,金益鼎元大0C購02,----,----,0
2021-11-03,721434,泰博元大0C購01,----,----,0
2021-11-03,721435,群聯元大0C購05,----,----,0
2021-11-03,721436,網家元大0C購01,2.28,2.21,3
2021-11-03,721437,譜瑞元大0C購02,0.92,0.92,1
2021-11-03,721438,鈊象元大0C購04,----,----,0
2021-11-03,721439,鈊象元大0C購05,----,----,0
2021-11-03,721440,泰博元富0C購01,----,----,0
2021-11-03,721441,聚積元富0C購01,----,----,0
2021-11-03,721442,中菲行國票11購01,----,----,0
2021-11-03,721443,旺矽國票11購01,----,----,0
2021-11-03,721444,泰博國票11購01,----,----,0
2021-11-03,721445,榮剛國票11購01,----,----,0
2021-11-03,721446,精材國票11購01,----,----,0
2021-11-03,721447,網家國票11購01,----,----,0
2021-11-03,721448,鈊象國票11購01,----,----,0
2021-11-03,721449,金居兆豐0C購02,----,----,0
2021-11-03,721450,精材兆豐13購01,0.26,0.26,1
2021-11-03,721451,中菲行群益12購02,0.61,0.54,7
2021-11-03,721452,晶宏群益0C購02,----,----,0
2021-11-03,721453,榮剛凱基0C購01,----,----,0
2021-11-03,721454,穩懋凱基0C購03,----,----,0
2021-11-03,721455,網家台新0C購01,----,----,0
2021-11-03,721456,中菲行元大0C購01,0.21,0.23,2
2021-11-03,721457,中菲行元大11購01,0.52,0.52,1
2021-11-03,721458,中菲行元大12購01,0.42,0.41,2
2021-11-03,721459,東洋元大11購01,----,----,0
2021-11-03,721460,信驊元大0C購02,0.79,0.79,1
2021-11-03,721461,泰博元大0C購02,----,----,0
2021-11-03,721462,泰博元大12購01,----,----,0
2021-11-03,721463,群聯元大0C購06,0.08,0.08,1
2021-11-03,721464,鈊象元大12購01,0.34,0.33,2
2021-11-03,721465,泰博中信0C購01,----,----,0
2021-11-03,721466,群聯中信0C購03,----,----,0
2021-11-03,721467,弘塑永豐0C購01,----,----,0
2021-11-03,721468,晶宏永豐0C購02,----,----,0
2021-11-03,721469,中菲行元富0C購01,----,----,0
2021-11-03,721470,中菲行元富0C購02,----,----,0
2021-11-03,721471,璟德元富13購01,----,----,0
2021-11-03,721472,旺矽兆豐0C購01,0.52,0.52,1
2021-11-03,721473,雙鴻兆豐0C購01,----,----,0
2021-11-03,721474,鈊象兆豐0C購01,----,----,0
2021-11-03,721475,中美晶凱基11購01,0.86,0.88,2
2021-11-03,721476,中菲行凱基13購01,0.37,0.36,2
2021-11-03,721477,弘塑凱基0C購01,----,----,0
2021-11-03,721478,原相凱基0C購02,----,----,0
2021-11-03,721479,環球晶凱基0C購04,----,----,0
2021-11-03,721480,環球晶凱基11購07,0.36,0.38,3
2021-11-03,721481,群聯國泰12購01,----,----,0
2021-11-03,721482,鈦昇國泰12購02,----,----,0
2021-11-03,721483,原相群益0C購01,----,----,0
2021-11-03,721484,精材群益0C購01,----,----,0
2021-11-03,721485,環球晶元富0C購01,----,----,0
2021-11-03,721486,環球晶元富0C購02,----,----,0
2021-11-03,721487,中美晶統一11購01,0.51,0.51,1
2021-11-03,721488,合晶統一12購02,0.53,0.57,2
2021-11-03,721489,泰博統一11購02,----,----,0
2021-11-03,721490,網家統一11購02,0.73,0.70,18
2021-11-03,721491,晟德統一11購01,----,----,0
2021-11-03,721492,合晶兆豐0C購01,0.84,0.84,1
