date,securities_code,securities_name,dividend_year,P/E_ratio,Fiscal_year_quarter
2020-11-17,1795,美時,0.00,24.80,109/3,
2020-11-17,1802,台玻,0.00,168.89,109/3,
2020-11-17,1805,寶徠,0.00,-,109/3,
2020-11-17,1806,冠軍,0.00,-,109/3,
2020-11-17,1808,潤隆,4.90,22.42,109/3,
2020-11-17,1809,中釉,1.72,-,109/3,
2020-11-17,1810,和成,0.00,53.65,109/3,
2020-11-17,1817,凱撒衛,5.26,10.98,109/3,
2020-11-17,1903,士紙,0.00,-,109/3,
2020-11-17,1904,正隆,3.75,10.46,109/3,
2020-11-17,1905,華紙,0.00,-,109/3,
2020-11-17,1906,寶隆,3.39,29.50,109/3,
2020-11-17,1907,永豐餘,3.05,8.35,109/3,
2020-11-17,1909,榮成,1.75,21.65,109/3,
2020-11-17,2002,中鋼,2.28,-,109/3,
2020-11-17,2006,東和鋼鐵,4.15,13.49,109/3,
2020-11-17,2007,燁興,0.00,-,109/3,
2020-11-17,2008,高興昌,0.00,-,109/3,
2020-11-17,2009,第一銅,0.00,341.67,109/3,
2020-11-17,2010,春源,2.38,22.91,109/3,
2020-11-17,2012,春雨,7.48,22.29,109/3,
2020-11-17,2013,中鋼構,2.63,11.80,109/3,
2020-11-17,2014,中鴻,0.00,-,109/3,
2020-11-17,2015,豐興,5.15,14.13,109/3,
2020-11-17,2017,官田鋼,0.00,-,109/3,
2020-11-17,2020,美亞,10.91,10.21,109/3,
2020-11-17,2022,聚亨,0.00,-,109/3,
2020-11-17,2023,燁輝,0.00,-,109/3,
2020-11-17,2024,志聯,2.36,370.00,109/3,
2020-11-17,2025,千興,0.00,-,109/3,
2020-11-17,2027,大成鋼,4.87,-,109/3,
2020-11-17,2028,威致,0.00,14.43,109/3,
2020-11-17,2029,盛餘,0.79,191.00,109/3,
2020-11-17,2030,彰源,4.81,44.17,109/3,
2020-11-17,2031,新光鋼,2.53,15.71,109/3,
2020-11-17,2032,新鋼,3.40,21.02,109/3,
2020-11-17,2033,佳大,2.05,17.11,109/3,
2020-11-17,2034,允強,6.30,22.04,109/3,
2020-11-17,2038,海光,0.00,-,109/3,
2020-11-17,2049,上銀,0.71,67.65,109/3,
2020-11-17,2059,川湖,2.78,22.15,109/3,
2020-11-17,2062,橋椿,0.41,-,109/3,
2020-11-17,2069,運錩,3.26,-,109/3,
2020-11-17,2101,南港,2.90,43.48,109/3,
2020-11-17,2102,泰豐,0.00,-,109/3,
2020-11-17,2103,台橡,2.38,-,109/3,
2020-11-17,2104,國際中橡,0.89,-,109/3,
2020-11-17,2105,正新,2.48,40.35,109/3,
2020-11-17,2106,建大,2.35,46.08,109/3,
2020-11-17,2107,厚生,3.59,8.79,109/3,
2020-11-17,2108,南帝,3.40,15.98,109/3,
2020-11-17,2109,華豐,0.00,15.63,109/3,
2020-11-17,2114,鑫永銓,6.04,15.45,109/3,
2020-11-17,2115,六暉-KY,6.04,7.32,109/3,
2020-11-17,2201,裕隆,0.00,-,109/3,
2020-11-17,2204,中華,0.00,-,109/3,
2020-11-17,2206,三陽工業,3.91,12.49,109/3,
2020-11-17,2207,和泰車,2.01,28.70,109/3,
2020-11-17,2208,台船,0.00,-,109/3,
2020-11-17,2227,裕日車,8.29,12.74,109/3,
2020-11-17,2228,劍麟,5.90,36.09,109/3,
2020-11-17,2231,為升,3.67,100.51,109/3,
2020-11-17,2233,宇隆,4.16,14.91,109/3,
2020-11-17,2236,百達-KY,2.48,"1,695.00",109/3,
2020-11-17,2239,英利-KY,2.68,26.51,109/3,
2020-11-17,2241,艾姆勒,1.66,94.64,109/3,
2020-11-17,2243,宏旭-KY,0.00,-,109/3,
2020-11-17,2247,汎德永業,3.26,18.41,109/3,
2020-11-17,2301,光寶科,6.63,10.78,109/3,
2020-11-17,2302,麗正,0.00,396.00,109/3,
2020-11-17,2303,聯電,2.49,18.27,109/3,
2020-11-17,2305,全友,0.00,48.38,109/3,
2020-11-17,2308,台達電,2.43,23.06,109/3,
2020-11-17,2312,金寶,2.86,54.25,109/3,
2020-11-17,2313,華通,2.57,11.55,109/3,
2020-11-17,2314,台揚,0.00,-,109/3,
2020-11-17,2316,楠梓電,1.66,13.77,109/3,
2020-11-17,2317,鴻海,5.06,11.11,109/3,
2020-11-17,2321,東訊,0.00,-,109/3,
2020-11-17,2323,中環,2.52,-,109/3,
2020-11-17,2324,仁寶,6.19,12.44,109/3,
2020-11-17,2327,國巨,3.28,19.36,109/3,
2020-11-17,2328,廣宇,5.48,18.43,109/3,
2020-11-17,2329,華泰,1.28,-,109/3,
2020-11-17,2330,台積電,1.96,25.63,109/3,
2020-11-17,2331,精英,0.00,51.05,109/3,
2020-11-17,2332,友訊,0.00,60.76,109/3,
2020-11-17,2337,旺宏,3.54,12.65,109/3,
2020-11-17,2338,光罩,3.01,21.99,109/3,
2020-11-17,2340,光磊,3.92,19.62,109/3,
2020-11-17,2342,茂矽,0.00,-,109/3,
2020-11-17,2344,華邦電,0.58,90.53,109/3,
2020-11-17,2345,智邦,2.54,28.54,109/3,
2020-11-17,2347,聯強,6.02,9.45,109/3,
2020-11-17,2348,海悅,4.59,8.56,109/3,
2020-11-17,2349,錸德,0.00,-,109/3,
2020-11-17,2351,順德,2.74,45.07,109/3,
2020-11-17,2352,佳世達,3.49,10.97,109/3,
2020-11-17,2353,宏碁,3.42,15.62,109/3,
2020-11-17,2354,鴻準,4.87,13.36,109/3,
2020-11-17,2355,敬鵬,3.40,89.24,109/3,
2020-11-17,2356,英業達,5.69,10.25,109/3,
2020-11-17,2357,華碩,5.60,9.60,109/3,
2020-11-17,2358,廷鑫,1.35,185.63,109/3,
2020-11-17,2359,所羅門,4.38,32.59,109/3,
2020-11-17,2360,致茂,2.02,27.90,109/3,
2020-11-17,2362,藍天,1.34,110.56,109/3,
2020-11-17,2363,矽統,15.61,-,109/3,
2020-11-17,2364,倫飛,0.00,125.00,109/3,
2020-11-17,2365,昆盈,3.75,10.77,109/3,
2020-11-17,2367,燿華,3.75,-,109/3,
2020-11-17,2368,金像電,0.00,12.06,109/3,
2020-11-17,2369,菱生,0.00,-,109/3,
2020-11-17,2371,大同,0.00,24.50,109/3,
2020-11-17,2373,震旦行,6.88,14.23,109/3,
2020-11-17,2374,佳能,2.20,-,109/3,
2020-11-17,2375,凱美,0.83,14.71,109/3,
2020-11-17,2376,技嘉,2.95,12.97,109/3,
2020-11-17,2377,微星,3.47,14.05,109/3,
2020-11-17,2379,瑞昱,2.96,24.31,109/3,
2020-11-17,2380,虹光,0.00,-,109/3,
2020-11-17,2382,廣達,4.89,13.75,109/3,
2020-11-17,2383,台光電,3.56,14.01,109/3,
2020-11-17,2385,群光,6.81,11.12,109/3,
2020-11-17,2387,精元,1.46,17.14,109/3,
2020-11-17,2388,威盛,0.00,-,109/3,
2020-11-17,2390,云辰,0.00,25.52,109/3,
2020-11-17,2392,正崴,5.93,9.65,109/3,
2020-11-17,2393,億光,3.69,14.75,109/3,
2020-11-17,2395,研華,2.85,32.89,109/3,
2020-11-17,2397,友通,7.68,16.74,109/3,
2020-11-17,2399,映泰,0.00,21.04,109/3,
2020-11-17,2401,凌陽,2.02,64.57,109/3,
2020-11-17,2402,毅嘉,2.89,36.81,109/3,
2020-11-17,2404,漢唐,6.09,10.35,109/3,
2020-11-17,2405,浩鑫,0.00,-,109/3,
2020-11-17,2406,國碩,0.00,-,109/3,
2020-11-17,2408,南亞科,2.24,25.61,109/3,
2020-11-17,2409,友達,0.00,-,109/3,
2020-11-17,2412,中華電,3.85,25.88,109/3,
2020-11-17,2413,環科,0.00,-,109/3,
2020-11-17,2414,精技,5.93,11.93,109/3,
2020-11-17,2415,錩新,3.16,-,109/3,
2020-11-17,2417,圓剛,0.18,11.33,109/3,
2020-11-17,2419,仲琦,3.60,28.83,109/3,
2020-11-17,2420,新巨,6.06,11.11,109/3,
2020-11-17,2421,建準,3.72,14.71,109/3,
2020-11-17,2423,固緯,6.55,15.07,109/3,
2020-11-17,2424,隴華,0.00,-,109/3,
2020-11-17,2425,承啟,0.97,36.67,109/3,
2020-11-17,2426,鼎元,1.88,11.94,109/3,
2020-11-17,2427,三商電,3.24,13.17,109/3,
2020-11-17,2428,興勤,3.05,14.15,109/3,
2020-11-17,2429,銘旺科,0.00,-,109/3,
2020-11-17,2430,燦坤,5.25,12.21,109/3,
2020-11-17,2431,聯昌,0.00,23.72,109/3,
2020-11-17,2433,互盛電,7.54,12.82,109/3,
2020-11-17,2434,統懋,0.00,-,109/3,
2020-11-17,2436,偉詮電,4.69,22.22,109/3,
2020-11-17,2438,翔耀,0.00,128.20,109/3,
2020-11-17,2439,美律,5.44,24.48,109/3,
2020-11-17,2440,太空梭,0.00,9.15,109/3,
2020-11-17,2441,超豐,4.38,12.41,109/3,
2020-11-17,2443,億麗,0.00,-,109/3,
2020-11-17,2444,兆勁,0.00,-,109/3,
2020-11-17,2448,晶電,0.00,-,109/3,
2020-11-17,2449,京元電子,5.53,10.08,109/3,
2020-11-17,2450,神腦,5.01,19.17,109/3,
2020-11-17,2451,創見,7.04,20.61,109/3,
2020-11-17,2453,凌群,5.95,12.00,109/3,
2020-11-17,2454,聯發科,1.51,33.89,109/3,
2020-11-17,2455,全新,2.77,32.56,109/3,
2020-11-17,2456,奇力新,2.93,19.23,109/3,
2020-11-17,2457,飛宏,0.00,-,109/3,
2020-11-17,2458,義隆,4.92,12.68,109/3,
2020-11-17,2459,敦吉,6.53,10.29,109/3,
2020-11-17,2460,建通,0.00,-,109/3,
2020-11-17,2461,光群雷,0.00,-,109/3,
2020-11-17,2462,良得電,2.63,24.91,109/3,
2020-11-17,2464,盟立,5.93,17.06,109/3,
2020-11-17,2465,麗臺,0.00,-,109/3,
2020-11-17,2466,冠西電,0.00,101.33,109/3,
2020-11-17,2467,志聖,7.33,14.83,109/3,
2020-11-17,2468,華經,3.80,17.08,109/3,
2020-11-17,2471,資通,6.44,10.70,109/3,
2020-11-17,2472,立隆電,2.60,11.56,109/3,
2020-11-17,2474,可成,5.32,13.37,109/3,
2020-11-17,2476,鉅祥,6.75,15.52,109/3,
2020-11-17,2477,美隆電,4.92,23.09,109/3,
2020-11-17,2478,大毅,2.60,14.41,109/3,
2020-11-17,2480,敦陽科,6.63,14.78,109/3,
2020-11-17,2481,強茂,2.66,15.55,109/3,
2020-11-17,2482,連宇,0.00,-,109/3,
2020-11-17,2483,百容,5.22,21.76,109/3,
2020-11-17,2484,希華,4.53,24.08,109/3,
2020-11-17,2485,兆赫,0.00,-,109/3,
2020-11-17,2486,一詮,0.00,-,109/3,
2020-11-17,2488,漢平,7.99,12.05,109/3,
2020-11-17,2489,瑞軒,0.00,-,109/3,
2020-11-17,2491,吉祥全,0.00,1.66,109/3,
2020-11-17,2492,華新科,2.94,14.88,109/3,
2020-11-17,2493,揚博,7.56,13.17,109/3,
2020-11-17,2495,普安,4.90,-,109/3,
2020-11-17,2496,卓越,2.53,16.04,109/3,
2020-11-17,2497,怡利電,0.00,-,109/3,
2020-11-17,2498,宏達電,0.00,-,109/3,
2020-11-17,2501,國建,4.96,18.15,109/3,
2020-11-17,2504,國產,1.07,14.51,109/3,
2020-11-17,2505,國揚,0.61,3.53,109/3,
2020-11-17,2506,太設,0.00,-,109/3,
2020-11-17,2509,全坤建,3.65,33.68,109/3,
2020-11-17,2511,太子,4.57,37.76,109/3,
2020-11-17,2514,龍邦,0.00,48.93,109/3,
2020-11-17,2515,中工,2.64,22.32,109/3,
2020-11-17,2516,新建,0.00,-,109/3,
2020-11-17,2520,冠德,4.11,9.06,109/3,
2020-11-17,2524,京城,0.00,8.35,109/3,
2020-11-17,2527,宏璟,9.84,14.64,109/3,
2020-11-17,2528,皇普,0.00,-,109/3,
2020-11-17,2530,華建,0.67,-,109/3,
2020-11-17,2534,宏盛,2.84,13.75,109/3,
2020-11-17,2535,達欣工,5.20,9.10,109/3,
2020-11-17,2536,宏普,5.08,11.24,109/3,
2020-11-17,2537,聯上發,0.00,57.65,109/3,
2020-11-17,2538,基泰,5.08,-,109/3,
2020-11-17,2539,櫻花建,9.33,13.09,109/3,
2020-11-17,2540,愛山林,0.00,14.65,109/3,
2020-11-17,2542,興富發,9.22,15.96,109/3,
2020-11-17,2543,皇昌,0.00,39.33,109/3,
2020-11-17,2545,皇翔,3.02,9.07,109/3,
2020-11-17,2546,根基,6.29,10.55,109/3,
2020-11-17,2547,日勝生,5.73,28.03,109/3,
2020-11-17,2548,華固,8.44,10.82,109/3,
2020-11-17,2597,潤弘,7.14,11.21,109/3,
2020-11-17,2601,益航,14.15,-,109/3,
2020-11-17,2603,長榮,0.00,9.50,109/3,
2020-11-17,2605,新興,3.36,12.52,109/3,
2020-11-17,2606,裕民,6.44,22.87,109/3,
2020-11-17,2607,榮運,2.01,20.69,109/3,
2020-11-17,2608,嘉里大榮,3.57,13.22,109/3,
2020-11-17,2609,陽明,0.00,37.88,109/3,
2020-11-17,2610,華航,0.00,-,109/3,
2020-11-17,2611,志信,0.00,-,109/3,
2020-11-17,2612,中航,3.04,13.56,109/3,
2020-11-17,2613,中櫃,0.98,91.32,109/3,
2020-11-17,2614,東森,5.80,13.17,109/3,
2020-11-17,2615,萬海,2.40,15.58,109/3,
2020-11-17,2616,山隆,5.84,11.62,109/3,
2020-11-17,2617,台航,4.66,14.29,109/3,
2020-11-17,2618,長榮航,2.07,-,109/3,
2020-11-17,2630,亞航,0.50,43.51,109/3,
2020-11-17,2633,台灣高鐵,3.84,34.67,109/3,
2020-11-17,2634,漢翔,4.17,37.57,109/3,
2020-11-17,2636,台驊投控,3.49,10.65,109/3,
2020-11-17,2637,慧洋-KY,6.48,128.82,109/3,
2020-11-17,2642,宅配通,3.53,16.64,109/3,
2020-11-17,2701,萬企,3.36,27.67,109/3,
2020-11-17,2702,華園,0.00,-,109/3,
2020-11-17,2704,國賓,0.00,111.11,109/3,
2020-11-17,2705,六福,0.00,-,109/3,
2020-11-17,2706,第一店,3.23,42.27,109/3,
2020-11-17,2707,晶華,7.28,23.04,109/3,
2020-11-17,2712,遠雄來,0.00,74.46,109/3,
2020-11-17,2722,夏都,0.72,43.97,109/3,
2020-11-17,2723,美食-KY,2.14,30.37,109/3,
2020-11-17,2727,王品,4.23,32.51,109/3,
2020-11-17,2731,雄獅,2.74,-,109/3,
2020-11-17,2739,寒舍,3.98,-,109/3,
2020-11-17,2748,雲品,5.97,29.51,109/3,
2020-11-17,2801,彰銀,4.44,22.78,109/3,
2020-11-17,2809,京城銀,3.85,8.63,109/3,
2020-11-17,2812,台中銀,7.27,10.38,109/3,
2020-11-17,2816,旺旺保,6.88,6.64,109/3,
2020-11-17,2820,華票,4.82,13.47,109/3,
2020-11-17,2823,中壽,5.90,5.86,109/3,
2020-11-17,2832,台產,4.96,10.72,109/3,
2020-11-17,2834,臺企銀,7.08,15.45,109/3,
2020-11-17,2836,高雄銀,5.00,14.17,109/3,
2020-11-17,2838,聯邦銀,7.73,10.15,109/3,
2020-11-17,2841,台開,0.00,-,109/3,
2020-11-17,2845,遠東銀,6.88,12.65,109/3,
2020-11-17,2849,安泰銀,4.66,15.34,109/3,
2020-11-17,2850,新產,4.65,7.24,109/3,
2020-11-17,2851,中再保,4.04,8.78,109/3,
2020-11-17,2852,第一保,7.33,12.13,109/3,
2020-11-17,2855,統一證,7.87,8.24,109/3,
2020-11-17,2867,三商壽,0.00,8.95,109/3,
2020-11-17,2880,華南金,6.05,25.00,109/2,
2020-11-17,2881,富邦金,4.39,7.69,109/2,
2020-11-17,2882,國泰金,4.82,8.14,109/3,
2020-11-17,2883,開發金,6.93,15.75,109/2,
2020-11-17,2884,玉山金,6.09,18.00,109/3,
2020-11-17,2885,元大金,5.56,10.74,109/2,
2020-11-17,2886,兆豐金,5.77,16.09,109/2,
2020-11-17,2887,台新金,6.02,11.37,109/2,
2020-11-17,2888,新光金,4.52,8.22,109/2,
2020-11-17,2889,國票金,6.80,12.42,109/2,
2020-11-17,2890,永豐金,6.28,10.83,109/2,
2020-11-17,2891,中信金,5.03,9.57,109/2,
2020-11-17,2892,第一金,6.24,14.83,109/2,
2020-11-17,2897,王道銀行,6.10,18.74,109/3,
2020-11-17,2901,欣欣,1.67,77.42,109/3,
2020-11-17,2903,遠百,3.23,18.93,109/3,
2020-11-17,2904,匯僑,6.52,11.19,109/3,
2020-11-17,2905,三商,9.52,11.80,109/3,
2020-11-17,2906,高林,2.06,727.50,109/3,
2020-11-17,2908,特力,2.62,17.34,109/3,
2020-11-17,2910,統領,2.01,61.14,109/3,
2020-11-17,2911,麗嬰房,0.00,-,109/3,
2020-11-17,2912,統一超,3.35,27.26,109/3,
2020-11-17,2913,農林,0.00,-,109/3,
2020-11-17,2915,潤泰全,7.22,5.68,109/3,
2020-11-17,2923,鼎固-KY,8.87,-,109/3,
2020-11-17,2929,淘帝-KY,5.40,-,109/3,
2020-11-17,2936,客思達-KY,0.00,17.07,109/3,
2020-11-17,2939,凱羿-KY,5.32,-,109/3,
2020-11-17,3002,歐格,3.82,18.36,109/3,
2020-11-17,3003,健和興,2.40,18.01,109/3,
2020-11-17,3004,豐達科,4.94,18.18,109/3,
2020-11-17,3005,神基,5.82,11.21,109/3,
2020-11-17,3006,晶豪科,2.39,10.91,109/3,
2020-11-17,3008,大立光,2.37,17.40,109/3,
2020-11-17,3010,華立,4.78,9.25,109/3,
2020-11-17,3011,今皓,0.00,-,109/3,
2020-11-17,3013,晟銘電,2.32,12.45,109/3,
2020-11-17,3014,聯陽,4.76,13.50,109/3,
2020-11-17,3015,全漢,4.16,11.95,109/3,
2020-11-17,3016,嘉晶,0.40,-,109/3,
2020-11-17,3017,奇鋐,1.76,15.46,109/3,
2020-11-17,3018,同開,0.00,-,109/3,
2020-11-17,3019,亞光,2.88,63.67,109/3,
2020-11-17,3021,鴻名,2.88,12.84,109/3,
2020-11-17,3022,威強電,2.18,11.71,109/3,
2020-11-17,3023,信邦,2.70,23.45,109/3,
2020-11-17,3024,憶聲,1.87,51.09,109/3,
2020-11-17,3025,星通,2.82,18.90,109/3,
2020-11-17,3026,禾伸堂,6.39,17.78,109/3,
2020-11-17,3027,盛達,0.00,42.61,109/3,
2020-11-17,3028,增你強,4.66,12.92,109/3,
2020-11-17,3029,零壹,5.25,10.32,109/3,
2020-11-17,3030,德律,5.92,11.37,109/3,
2020-11-17,3031,佰鴻,5.71,17.50,109/3,
2020-11-17,3032,偉訓,4.58,11.13,109/3,
2020-11-17,3033,威健,3.09,12.37,109/3,
2020-11-17,3034,聯詠,3.61,17.75,109/3,
2020-11-17,3035,智原,2.43,38.43,109/3,
2020-11-17,3036,文曄,5.32,9.74,109/3,
2020-11-17,3037,欣興,1.46,24.38,109/3,
2020-11-17,3038,全台,6.90,10.88,109/3,
2020-11-17,3040,遠見,3.96,6.27,109/3,
2020-11-17,3041,揚智,0.00,-,109/3,
2020-11-17,3042,晶技,3.19,19.17,109/3,
2020-11-17,3043,科風,0.00,-,109/3,
2020-11-17,3044,健鼎,6.09,10.50,109/3,
2020-11-17,3045,台灣大,4.80,22.97,109/3,
2020-11-17,3046,建碁,0.00,-,109/3,
2020-11-17,3047,訊舟,1.03,25.09,109/3,
2020-11-17,3048,益登,4.93,8.42,109/3,
2020-11-17,3049,和鑫,3.45,22.56,109/3,
2020-11-17,3050,鈺德,4.08,20.08,109/3,
2020-11-17,3051,力特,0.00,-,109/3,
2020-11-17,3052,夆典,4.34,4.47,109/3,
2020-11-17,3054,立萬利,0.00,-,109/3,
2020-11-17,3055,蔚華科,1.23,81.50,109/3,
2020-11-17,3056,總太,7.56,32.28,109/3,
2020-11-17,3057,喬鼎,0.00,-,109/3,
2020-11-17,3058,立德,1.25,-,109/3,
2020-11-17,3059,華晶科,2.00,56.52,109/3,
2020-11-17,3060,銘異,0.00,-,109/3,
2020-11-17,3062,建漢,1.01,-,109/3,
2020-11-17,3090,日電貿,7.56,14.98,109/3,
2020-11-17,3094,聯傑,3.88,42.30,109/3,
2020-11-17,3130,一零四,5.58,20.09,109/3,
2020-11-17,3149,正達,0.00,-,109/3,
2020-11-17,3164,景岳,3.58,39.65,109/3,
2020-11-17,3167,大量,4.66,19.52,109/3,
2020-11-17,3189,景碩,1.28,93.33,109/3,
2020-11-17,3209,全科,5.91,9.33,109/3,
2020-11-17,3229,晟鈦,0.00,-,109/3,
2020-11-17,3231,緯創,6.73,9.18,109/3,
2020-11-17,3257,虹冠電,3.96,27.95,109/3,
2020-11-17,3266,昇陽,3.46,33.60,109/3,
2020-11-17,3296,勝德,2.00,225.00,109/3,
2020-11-17,3305,昇貿,3.98,25.15,109/3,
2020-11-17,3308,聯德,0.00,-,109/3,
2020-11-17,3311,閎暉,0.00,-,109/3,
2020-11-17,3312,弘憶股,8.76,11.81,109/3,
2020-11-17,3321,同泰,0.00,-,109/3,
2020-11-17,3338,泰碩,3.25,21.32,109/3,
2020-11-17,3346,麗清,0.00,-,109/3,
2020-11-17,3356,奇偶,0.00,57.67,109/3,
2020-11-17,3376,新日興,2.73,18.00,109/3,
2020-11-17,3380,明泰,1.64,37.36,109/3,
2020-11-17,3383,新世紀,0.00,-,109/3,
2020-11-17,3406,玉晶光,1.52,21.52,109/3,
2020-11-17,3413,京鼎,2.00,13.48,109/3,
2020-11-17,3416,融程電,4.21,21.48,109/3,
2020-11-17,3419,譁裕,0.00,77.05,109/3,
2020-11-17,3432,台端,2.38,36.00,109/3,
2020-11-17,3437,榮創,0.00,-,109/3,
2020-11-17,3443,創意,1.49,86.92,109/3,
2020-11-17,3450,聯鈞,1.47,41.46,109/3,
2020-11-17,3454,晶睿,3.35,30.83,109/3,
2020-11-17,3481,群創,1.09,-,109/3,
2020-11-17,3494,誠研,0.00,-,109/3,
2020-11-17,3501,維熹,6.28,12.32,109/3,
2020-11-17,3504,揚明光,0.00,-,109/3,
2020-11-17,3515,華擎,2.40,16.73,109/3,
2020-11-17,3518,柏騰,0.00,-,109/3,
2020-11-17,3528,安馳,5.73,13.09,109/3,
2020-11-17,3530,晶相光,2.17,34.57,109/3,
2020-11-17,3532,台勝科,3.02,37.91,109/3,
2020-11-17,3533,嘉澤,2.52,16.02,109/3,
2020-11-17,3535,晶彩科,2.75,-,109/3,
2020-11-17,3536,誠創,0.00,-,109/3,
2020-11-17,3543,州巧,3.48,52.27,109/3,
2020-11-17,3545,敦泰,0.87,23.72,109/3,
2020-11-17,3550,聯穎,3.56,18.49,109/3,
2020-11-17,3557,嘉威,0.00,9.26,109/3,
2020-11-17,3563,牧德,3.38,21.83,109/3,
2020-11-17,3576,聯合再生,0.00,-,109/3,
2020-11-17,3583,辛耘,3.34,20.13,109/3,
2020-11-17,3588,通嘉,2.40,43.39,109/3,
2020-11-17,3591,艾笛森,0.78,-,109/3,
2020-11-17,3593,力銘,0.00,"1,140.00",109/3,
2020-11-17,3596,智易,4.68,14.40,109/3,
2020-11-17,3605,宏致,2.26,13.78,109/3,
2020-11-17,3607,谷崧,0.00,-,109/3,
2020-11-17,3617,碩天,6.45,24.63,109/3,
2020-11-17,3622,洋華,3.27,20.42,109/3,
2020-11-17,3645,達邁,0.87,26.84,109/3,
2020-11-17,3653,健策,1.83,35.83,109/3,
2020-11-17,3661,世芯-KY,0.57,50.38,109/3,
2020-11-17,3665,貿聯-KY,3.78,17.95,109/3,
2020-11-17,3669,圓展,0.56,13.78,109/3,
2020-11-17,3673,TPK-KY,0.00,26.91,109/3,
2020-11-17,3679,新至陞,3.64,11.21,109/3,
2020-11-17,3682,亞太電,0.00,-,109/3,
2020-11-17,3686,達能,0.00,-,109/3,
2020-11-17,3694,海華,0.00,20.23,109/3,
2020-11-17,3698,隆達,0.00,-,109/3,
2020-11-17,3701,大眾控,0.00,-,109/3,
2020-11-17,3702,大聯大,5.95,9.75,109/3,
2020-11-17,3703,欣陸,1.98,21.26,109/3,
2020-11-17,3704,合勤控,0.00,49.90,109/3,
2020-11-17,3705,永信,5.00,13.97,109/3,
2020-11-17,3706,神達,7.59,11.69,109/3,
2020-11-17,3708,上緯投控,2.48,16.86,109/3,
2020-11-17,3711,日月光投控,2.78,12.83,109/3,
2020-11-17,3712,永崴投控,0.00,-,109/3,
2020-11-17,4104,佳醫,5.78,14.79,109/3,
2020-11-17,4106,雃博,1.54,26.74,109/3,
2020-11-17,4108,懷特,0.00,-,109/3,
2020-11-17,4119,旭富,4.83,13.10,109/3,
2020-11-17,4133,亞諾法,0.16,128.13,109/3,
2020-11-17,4137,麗豐-KY,6.64,15.41,109/3,
2020-11-17,4141,龍燈-KY,0.00,-,109/3,
2020-11-17,4142,國光生,0.00,-,109/3,
2020-11-17,4148,全宇生技-KY,2.78,48.00,109/3,
2020-11-17,4155,訊映,4.93,21.32,109/3,
2020-11-17,4164,承業醫,5.12,14.87,109/3,
2020-11-17,4190,佐登-KY,4.44,19.38,109/3,
2020-11-17,4306,炎洲,1.91,12.90,109/3,
2020-11-17,4414,如興,0.00,-,109/3,
2020-11-17,4426,利勤,4.32,-,109/3,
2020-11-17,4438,廣越,7.25,22.16,109/3,
2020-11-17,4439,冠星-KY,5.78,11.93,109/3,
2020-11-17,4526,東台,1.40,-,109/3,
2020-11-17,4532,瑞智,2.41,15.84,109/3,
2020-11-17,4536,拓凱,3.66,23.87,109/3,
2020-11-17,4540,全球傳動,0.00,306.00,109/3,
2020-11-17,4545,銘鈺,0.87,192.62,109/3,
2020-11-17,4551,智伸科,0.98,37.87,109/3,
2020-11-17,4552,力達-KY,4.74,14.88,109/3,
2020-11-17,4555,氣立,2.47,28.76,109/3,
2020-11-17,4557,永新-KY,8.03,16.35,109/3,
2020-11-17,4560,強信-KY,9.61,19.95,109/3,
2020-11-17,4562,穎漢,0.00,-,109/3,
2020-11-17,4564,元翎,7.50,20.96,109/3,
2020-11-17,4566,時碩工業,4.32,27.30,109/3,
2020-11-17,4571,鈞興-KY,4.75,14.15,109/3,
2020-11-17,4572,駐龍,6.05,44.41,109/3,
2020-11-17,4576,大銀微系統,0.13,110.43,109/3,
2020-11-17,4581,光隆精密-KY,8.14,16.83,109/3,
2020-11-17,4720,德淵,2.17,24.30,109/3,
2020-11-17,4722,國精化,6.43,11.07,109/3,
2020-11-17,4725,信昌化,0.00,-,109/3,
2020-11-17,4737,華廣,2.80,58.20,109/3,
2020-11-17,4739,康普,2.22,40.14,109/3,
2020-11-17,4746,台耀,0.00,11.67,109/3,
2020-11-17,4755,三福化,3.64,15.95,109/3,
2020-11-17,4763,材料-KY,3.80,15.34,109/3,
2020-11-17,4764,雙鍵,2.01,96.19,109/3,
2020-11-17,4766,南寶,3.92,15.27,109/3,
2020-11-17,4807,日成-KY,0.00,10.32,109/3,
2020-11-17,4904,遠傳,5.33,23.11,109/3,
2020-11-17,4906,正文,1.63,9.32,109/3,
2020-11-17,4912,聯德控股-KY,2.11,14.44,109/3,
2020-11-17,4915,致伸,5.10,9.84,109/3,
2020-11-17,4916,事欣科,8.55,-,109/3,
2020-11-17,4919,新唐,2.83,19.25,109/3,
2020-11-17,4927,泰鼎-KY,3.68,14.95,109/3,
2020-11-17,4930,燦星網,2.56,14.06,109/3,
2020-11-17,4934,太極,0.00,-,109/3,
2020-11-17,4935,茂林-KY,1.27,14.70,109/3,
2020-11-17,4938,和碩,6.92,7.17,109/3,
2020-11-17,4942,嘉彰,6.44,8.80,109/3,
2020-11-17,4943,康控-KY,2.22,121.76,109/3,
2020-11-17,4952,凌通,4.68,18.57,109/3,
2020-11-17,4956,光鋐,0.00,-,109/3,
2020-11-17,4958,臻鼎-KY,3.63,14.99,109/3,
2020-11-17,4960,誠美材,0.00,-,109/3,
2020-11-17,4961,天鈺,2.66,22.76,109/3,
2020-11-17,4967,十銓,3.08,23.59,109/3,
2020-11-17,4968,立積,0.59,34.96,109/3,
