date,securities_code,securities_name,buy,sell
2020-11-16,4552  ,力達-KY         ,"20,000","84,000",
2020-11-16,5519  ,隆大            ,"35,000","98,000",
2020-11-16,5871A ,中租-KY甲特     ,0,"62,617",
2020-11-16,3504  ,揚明光          ,"77,000","139,000",
2020-11-16,2476  ,鉅祥            ,"18,000","79,000",
2020-11-16,"=""067623""",台積電富邦04購05,0,"60,000",
2020-11-16,1340  ,勝悅-KY         ,"30,000","90,000",
2020-11-16,1773  ,勝一            ,"44,000","103,000",
2020-11-16,5534  ,長虹            ,"36,000","94,980",
2020-11-16,2460  ,建通            ,"18,000","76,000",
2020-11-16,6177  ,達麗            ,"63,000","120,000",
2020-11-16,6592  ,和潤企業        ,"104,000","161,000",
2020-11-16,3591  ,艾笛森          ,"10,000","66,000",
2020-11-16,2233  ,宇隆            ,"206,000","261,000",
2020-11-16,6226  ,光鼎            ,"9,000","64,000",
2020-11-16,1590  ,亞德客-KY       ,"410,008","465,000",
2020-11-16,2912  ,統一超          ,"801,272","855,000",
2020-11-16,3028  ,增你強          ,"37,000","90,000",
2020-11-16,4104  ,佳醫            ,"13,000","66,000",
2020-11-16,"=""006205""",富邦上証        ,"393,000","445,000",
2020-11-16,"=""066688""",台積電元富07購01,0,"50,000",
2020-11-16,2455  ,全新            ,"2,242,000","2,291,000",
2020-11-16,9938  ,百和            ,"346,000","395,000",
2020-11-16,"=""00650L""",FH香港正2       ,"83,000","130,000",
2020-11-16,6115  ,鎰勝            ,"20,000","67,000",
2020-11-16,"=""00638R""",元大滬深300反1  ,0,"45,000",
2020-11-16,"=""067560""",聯詠國票02購01  ,0,"45,000",
2020-11-16,6531  ,愛普*           ,"686,000","731,000",
2020-11-16,2484  ,希華            ,"39,000","83,000",
2020-11-16,6504  ,南六            ,"186,000","230,000",
2020-11-16,2642  ,宅配通          ,"15,000","58,000",
2020-11-16,4106  ,雃博            ,"28,000","71,000",
2020-11-16,2514  ,龍邦            ,"35,000","77,000",
2020-11-16,2419  ,仲琦            ,"169,000","210,000",
2020-11-16,"=""00670L""",富邦NASDAQ正2   ,"11,000","51,000",
2020-11-16,"=""00752 """,中信中國50      ,"9,000","49,000",
2020-11-16,4438  ,廣越            ,"4,000","43,000",
2020-11-16,8103  ,瀚荃            ,"78,000","116,000",
2020-11-16,2062  ,橋椿            ,"13,000","50,000",
2020-11-16,2405  ,浩鑫            ,"56,000","93,000",
2020-11-16,4155  ,訊映            ,"77,000","114,000",
2020-11-16,6591  ,動力-KY         ,"88,000","125,000",
2020-11-16,2612  ,中航            ,"23,000","59,000",
2020-11-16,6715  ,嘉基            ,"41,000","76,000",
2020-11-16,5225  ,東科-KY         ,"46,000","80,000",
2020-11-16,5288  ,豐祥-KY         ,"84,000","118,000",
2020-11-16,3090  ,日電貿          ,"86,000","118,000",
2020-11-16,6451  ,訊芯-KY         ,"165,000","195,000",
2020-11-16,2637  ,慧洋-KY         ,"105,000","134,507",
2020-11-16,3416  ,融程電          ,"16,000","45,000",
2020-11-16,6164  ,華興            ,"5,000","34,000",
2020-11-16,1516  ,川飛            ,"4,000","32,000",
2020-11-16,2374  ,佳能            ,"31,000","59,000",
2020-11-16,3705  ,永信            ,"52,000","80,000",
2020-11-16,"=""00830 """,國泰費城半導體  ,"20,000","47,000",
2020-11-16,8033  ,雷虎            ,"15,000","42,000",
2020-11-16,"=""0054  """,元大台商50      ,"4,000","30,000",
2020-11-16,1737  ,臺鹽            ,"20,000","46,000",
2020-11-16,2017  ,官田鋼          ,"560,000","586,000",
2020-11-16,2444  ,兆勁            ,"5,000","31,000",
2020-11-16,3607  ,谷崧            ,"29,000","55,000",
2020-11-16,4722  ,國精化          ,"6,000","32,000",
2020-11-16,"=""069526""",台積電兆豐03購08,0,"25,000",
2020-11-16,"=""074711""",立積群益04購02  ,0,"25,000",
2020-11-16,1806  ,冠軍            ,"90,000","114,000",
2020-11-16,2511  ,太子            ,"313,000","337,000",
2020-11-16,9136  ,巨騰-DR         ,0,"24,000",
2020-11-16,1316  ,上曜            ,"10,000","33,000",
2020-11-16,1533  ,車王電          ,"21,000","43,000",
2020-11-16,3057  ,喬鼎            ,"5,000","27,000",
2020-11-16,"=""03452B""",臺股指凱基03熊05,0,"21,000",
2020-11-16,1611  ,中電            ,"22,000","43,000",
2020-11-16,1731  ,美吾華          ,"95,000","116,000",
2020-11-16,"=""072973""",祥碩統一05購03  ,0,"20,000",
2020-11-16,1409  ,新纖            ,"828,000","848,000",
2020-11-16,1524  ,耿鼎            ,"2,000","22,000",
2020-11-16,1558  ,伸興            ,"7,000","27,000",
2020-11-16,3305  ,昇貿            ,"35,000","55,000",
2020-11-16,5305  ,敦南            ,"57,000","77,000",
2020-11-16,3043  ,科風            ,0,"19,000",
2020-11-16,3669  ,圓展            ,"282,000","301,000",
2020-11-16,4119  ,旭富            ,"28,000","47,000",
2020-11-16,6205  ,詮欣            ,"17,000","36,000",
2020-11-16,1526  ,日馳            ,"126,000","144,000",
2020-11-16,1525  ,江申            ,"6,000","23,000",
2020-11-16,2464  ,盟立            ,"232,000","249,000",
2020-11-16,3535  ,晶彩科          ,"28,000","45,000",
2020-11-16,6412  ,群電            ,"116,000","133,000",
2020-11-16,1472  ,三洋實業        ,"9,000","25,000",
2020-11-16,1515  ,力山            ,"103,000","118,000",
2020-11-16,1528  ,恩德            ,"63,000","78,000",
2020-11-16,2012  ,春雨            ,"19,000","34,000",
2020-11-16,8341  ,日友            ,"37,000","52,000",
2020-11-16,8429  ,金麗-KY         ,"15,000","30,000",
2020-11-16,8499  ,鼎炫-KY         ,"172,000","187,000",
2020-11-16,4912  ,聯德控股-KY     ,"61,000","75,000",
2020-11-16,8463  ,潤泰材          ,"11,000","25,000",
2020-11-16,911616,杜康-DR         ,"10,000","24,000",
2020-11-16,8150  ,南茂            ,"1,588,000","1,601,604",
2020-11-16,2359  ,所羅門          ,"26,000","39,000",
2020-11-16,2465  ,麗臺            ,"104,000","117,000",
2020-11-16,3004  ,豐達科          ,"26,000","39,000",
2020-11-16,4560  ,強信-KY         ,"111,000","124,000",
2020-11-16,6525  ,捷敏-KY         ,"14,000","27,000",
2020-11-16,9944  ,新麗            ,"17,000","30,000",
2020-11-16,1339  ,昭輝            ,"6,000","18,000",
2020-11-16,4545  ,銘鈺            ,"493,000","505,000",
2020-11-16,8488  ,吉源-KY         ,0,"12,000",
2020-11-16,9110  ,越南控-DR       ,0,"12,000",
2020-11-16,1437  ,勤益控          ,"19,000","30,000",
2020-11-16,3321  ,同泰            ,"12,000","23,000",
2020-11-16,5907  ,大洋-KY         ,"26,000","37,000",
2020-11-16,"=""071445""",南亞科統一05購01,0,"10,000",
2020-11-16,"=""074045""",台積電元大07購02,0,"10,000",
2020-11-16,"=""074349""",台積電統一07購02,0,"10,000",
2020-11-16,1786  ,科妍            ,"5,000","15,000",
2020-11-16,2380  ,虹光            ,"16,000","26,000",
2020-11-16,9941  ,裕融            ,"43,000","52,101",
2020-11-16,2440  ,太空梭          ,"17,000","26,000",
2020-11-16,6230  ,尼得科超眾      ,"36,000","45,000",
2020-11-16,"=""00701 """,國泰股利精選30  ,"14,000","22,000",
2020-11-16,"=""070151""",京元電元富05購01,0,"8,000",
2020-11-16,2731  ,雄獅            ,"12,000","20,000",
2020-11-16,3312  ,弘憶股          ,"7,000","15,000",
2020-11-16,912398,友佳-DR         ,"191,000","199,000",
2020-11-16,3002  ,歐格            ,"31,000","38,000",
2020-11-16,4141  ,龍燈-KY         ,"12,000","19,000",
2020-11-16,4989  ,榮科            ,"25,000","32,000",
2020-11-16,8478  ,東哥遊艇        ,"19,000","26,000",
2020-11-16,3702  ,大聯大          ,"1,238,000","1,244,358",
2020-11-16,"=""00662 """,富邦NASDAQ      ,0,"6,000",
2020-11-16,1460  ,宏遠            ,"41,000","47,000",
2020-11-16,2903  ,遠百            ,"272,000","278,000",
2020-11-16,3022  ,威強電          ,"37,000","43,000",
2020-11-16,5525  ,順天            ,"11,000","17,000",
2020-11-16,"=""00675L""",富邦臺灣加權正2 ,0,"5,000",
2020-11-16,"=""074594""",愛普群益04購01  ,0,"5,000",
2020-11-16,1441  ,大東            ,"18,000","23,000",
2020-11-16,1457  ,宜進            ,"75,000","80,000",
2020-11-16,2358  ,廷鑫            ,"6,000","11,000",
2020-11-16,6668  ,中揚光          ,"10,000","15,000",
2020-11-16,8367  ,建新國際        ,"3,000","8,000",
2020-11-16,1432  ,大魯閣          ,"3,000","7,000",
2020-11-16,4916  ,事欣科          ,"4,000","8,000",
2020-11-16,6209  ,今國光          ,"153,000","157,000",
2020-11-16,6605  ,帝寶            ,"25,000","29,000",
2020-11-16,8473  ,山林水          ,"13,000","17,000",
2020-11-16,"=""00700 """,富邦恒生國企    ,0,"3,000",
2020-11-16,2022  ,聚亨            ,"76,000","79,000",
2020-11-16,2033  ,佳大            ,"3,000","6,000",
2020-11-16,2471  ,資通            ,"13,000","16,000",
2020-11-16,2496  ,卓越            ,"5,000","8,000",
2020-11-16,4919  ,新唐            ,"369,000","372,000",
2020-11-16,2748  ,雲品            ,"4,951","7,000",
2020-11-16,"=""00714 """,群益道瓊美國地產,0,"2,000",
2020-11-16,"=""00743 """,國泰中國A150    ,"3,000","5,000",
2020-11-16,"=""00861 """,元大全球未來通訊,"34,000","36,000",
2020-11-16,"=""00876 """,元大未來關鍵科技,"193,000","195,000",
2020-11-16,"=""03414P""",臺股指元大03售06,0,"2,000",
2020-11-16,"=""075309""",儒鴻元大05購02  ,0,"2,000",
2020-11-16,"=""075602""",為升凱基05購01  ,0,"2,000",
2020-11-16,1231  ,聯華食          ,"30,000","32,000",
2020-11-16,1817  ,凱撒衛          ,"5,000","7,000",
2020-11-16,2466  ,冠西電          ,"34,000","36,000",
2020-11-16,2722  ,夏都            ,"6,000","8,000",
2020-11-16,3018  ,同開            ,"4,000","6,000",
2020-11-16,3094  ,聯傑            ,"26,000","28,000",
2020-11-16,4439  ,冠星-KY         ,"3,000","5,000",
2020-11-16,4581  ,光隆精密-KY     ,"1,000","3,000",
2020-11-16,6215  ,和椿            ,"21,000","23,000",
2020-11-16,"=""00850 """,元大臺灣ESG永續 ,0,"1,000",
2020-11-16,1323  ,永裕            ,"7,000","8,000",
2020-11-16,1341  ,富林-KY         ,0,"1,000",
2020-11-16,3229  ,晟鈦            ,"3,000","4,000",
2020-11-16,4551  ,智伸科          ,"158,000","159,000",
2020-11-16,4764  ,雙鍵            ,0,"1,000",
2020-11-16,4807  ,日成-KY         ,"1,000","2,000",
2020-11-16,"=""00635U""",期元大S&P黃金   ,"1,000","1,000",
2020-11-16,"=""00641R""",富邦日本反1     ,"10,000","10,000",
2020-11-16,"=""00703 """,台新MSCI中國    ,"1,000","1,000",
2020-11-16,"=""00731 """,FH富時高息低波  ,"2,000","2,000",
2020-11-16,"=""00762 """,元大全球AI      ,"2,000","2,000",
2020-11-16,"=""03015Q""",恒指麥證04售06  ,"100,000","100,000",
2020-11-16,"=""03050F""",恒指麥證02購03  ,"2,000",0,
2020-11-16,"=""03051F""",恒指麥證02購04  ,"2,000",0,
2020-11-16,"=""03135P""",台灣50麥證01售03,0,"11,000",
2020-11-16,"=""03348P""",台灣50麥證02售03,"418,000","361,000",
2020-11-16,"=""03351P""",台積電麥證02售07,"20,000","10,000",
2020-11-16,"=""03352P""",臺股指麥證02售01,"111,000","100,000",
2020-11-16,"=""03353P""",臺股指麥證02售02,0,"40,000",
2020-11-16,"=""03669P""",大立光麥證02售02,"3,000",0,
2020-11-16,"=""03794P""",大立光麥證03售03,"10,000",0,
2020-11-16,"=""04309P""",臺股指麥證04售02,0,"113,000",
2020-11-16,"=""04310P""",臺股指麥證04售03,"228,000","1,813,000",
2020-11-16,"=""04334P""",台灣50麥證04售01,"22,000","75,000",
2020-11-16,"=""04335P""",聯發科麥證04售01,"23,000",0,
2020-11-16,"=""04421P""",台積電麥證04售05,"22,000","3,000",
2020-11-16,"=""04449P""",臺股指麥證04售04,"263,000","655,000",
2020-11-16,"=""04616P""",聯發科麥證05售01,"11,000",0,
2020-11-16,"=""04673P""",臺股指麥證05售04,0,"220,000",
2020-11-16,"=""04713P""",臺股指麥證05售05,"15,000",0,
2020-11-16,"=""04714P""",臺股指麥證05售06,0,"1,000",
2020-11-16,"=""04767P""",台積電麥證05售05,0,"5,000",
2020-11-16,"=""058421""",國泰金麥證01購01,"10,000","46,000",
2020-11-16,"=""062341""",台表科麥證9C購01,0,"4,000",
2020-11-16,"=""062602""",華通麥證9C購01  ,0,"6,000",
2020-11-16,"=""063820""",華邦電麥證01購01,"57,000","43,000",
2020-11-16,"=""063821""",南亞科麥證9C購01,"7,000",0,
2020-11-16,"=""063905""",健策麥證02購01  ,0,"93,000",
2020-11-16,"=""064059""",新日興麥證01購01,"160,000",0,
2020-11-16,"=""064060""",同欣電麥證01購01,"8,000","100,000",
2020-11-16,"=""064061""",GIS麥證01購01   ,0,"40,000",
2020-11-16,"=""064473""",技嘉麥證9C購01  ,0,"50,000",
2020-11-16,"=""064474""",華新科麥證01購01,0,"10,000",
2020-11-16,"=""064540""",神達麥證01購01  ,"14,000","28,000",
2020-11-16,"=""064854""",祥碩麥證9C購01  ,"229,000","94,000",
2020-11-16,"=""065249""",聯發科麥證9C購04,"15,000","64,000",
2020-11-16,"=""065441""",義隆麥證9C購01  ,"111,000",0,
2020-11-16,"=""065739""",正崴麥證9C購01  ,"30,000","22,000",
2020-11-16,"=""065740""",聯發科麥證9C購05,0,"10,000",
2020-11-16,"=""065741""",聯發科麥證9C購06,0,"27,000",
2020-11-16,"=""065742""",宏達電麥證9C購01,"40,000","30,000",
2020-11-16,"=""065898""",神基麥證9C購01  ,"17,000","31,000",
2020-11-16,"=""065922""",鴻海麥證01購01  ,"100,000","100,000",
2020-11-16,"=""066152""",大立光麥證01購03,"160,000",0,
2020-11-16,"=""066473""",大成鋼麥證01購01,"150,000","8,000",
2020-11-16,"=""066474""",微星麥證01購01  ,"61,000","456,000",
2020-11-16,"=""066475""",新光金麥證01購01,"12,000","20,000",
2020-11-16,"=""066476""",禾伸堂麥證01購01,"10,000",0,
2020-11-16,"=""066614""",貿聯麥證01購01  ,"61,000","35,000",
2020-11-16,"=""066643""",旺宏麥證01購01  ,0,"69,000",
2020-11-16,"=""066785""",台光電麥證01購01,"23,000","63,000",
2020-11-16,"=""066786""",聯發科麥證01購05,"100,000",0,
2020-11-16,"=""066788""",聯發科麥證01購07,"2,000","10,000",
2020-11-16,"=""066918""",台積電麥證01購05,0,"10,000",
2020-11-16,"=""066921""",日月光麥證01購01,"87,000","40,000",
2020-11-16,"=""067167""",鴻海麥證01購02  ,0,"276,000",
2020-11-16,"=""067177""",日月光麥證01購02,"50,000",0,
2020-11-16,"=""067569""",台積電麥證01購10,0,"11,000",
2020-11-16,"=""067570""",台積電麥證01購11,0,"35,000",
2020-11-16,"=""068342""",鴻海麥證01購03  ,"1,198,000","710,000",
2020-11-16,"=""068344""",台積電麥證01購13,"40,000","301,000",
2020-11-16,"=""068345""",聯發科麥證01購09,0,"10,000",
2020-11-16,"=""069059""",鴻海麥證02購01  ,"125,000","50,000",
2020-11-16,"=""069061""",台積電麥證02購03,"45,000",0,
2020-11-16,"=""069062""",台積電麥證02購04,"1,000",0,
2020-11-16,"=""069063""",台積電麥證02購05,"11,000",0,
2020-11-16,"=""069064""",友達麥證02購01  ,"4,000",0,
2020-11-16,"=""069065""",聯發科麥證02購01,"50,000",0,
2020-11-16,"=""069067""",聯發科麥證02購03,"30,000",0,
2020-11-16,"=""069068""",全新麥證02購01  ,"110,000","310,000",
2020-11-16,"=""069070""",欣興麥證02購01  ,"42,000",0,
2020-11-16,"=""069071""",台勝科麥證02購01,0,"20,000",
2020-11-16,"=""069181""",上銀麥證02購01  ,"16,000",0,
2020-11-16,"=""069184""",富邦金麥證02購01,"1,518,000","711,000",
2020-11-16,"=""069185""",華擎麥證02購01  ,"5,000","20,000",
2020-11-16,"=""069455""",聯電麥證02購02  ,"29,000","208,000",
2020-11-16,"=""069456""",鴻海麥證02購02  ,"5,000","54,000",
2020-11-16,"=""069457""",欣興麥證02購02  ,"21,000","200,000",
2020-11-16,"=""069458""",日月光麥證02購01,0,"10,000",
2020-11-16,"=""069731""",鴻海麥證02購03  ,"771,000",0,
2020-11-16,"=""069733""",玉晶光麥證02購02,"10,000",0,
2020-11-16,"=""069734""",創意麥證02購01  ,"41,000","195,000",
2020-11-16,"=""069784""",群創麥證02購01  ,"1,000",0,
2020-11-16,"=""069913""",世紀鋼麥證02購01,"49,000","15,000",
2020-11-16,"=""070017""",欣興麥證02購03  ,0,"10,000",
2020-11-16,"=""071097""",台積電麥證03購01,"10,000",0,
2020-11-16,"=""071098""",台積電麥證03購02,"5,000","43,000",
2020-11-16,"=""071099""",京元電麥證03購01,"5,000",0,
2020-11-16,"=""071100""",大立光麥證03購02,"10,000","75,000",
2020-11-16,"=""071172""",台達電麥證03購01,"8,000","159,000",
2020-11-16,"=""071175""",富邦金麥證03購01,"37,000","23,000",
2020-11-16,"=""071176""",新光金麥證03購01,0,"10,000",
2020-11-16,"=""071177""",晶技麥證03購01  ,"11,000","61,000",
2020-11-16,"=""071178""",臺股指麥證03購02,0,"80,000",
2020-11-16,"=""071252""",鴻海麥證03購01  ,"15,000",0,
2020-11-16,"=""071254""",晶技麥證03購02  ,"2,000",0,
2020-11-16,"=""071255""",臺股指麥證03購03,"762,000","289,000",
2020-11-16,"=""071404""",技嘉麥證03購01  ,"10,000","1,000",
2020-11-16,"=""071406""",友達麥證03購01  ,"10,000","20,000",
2020-11-16,"=""071407""",玉晶光麥證03購01,"32,000","2,000",
2020-11-16,"=""071408""",臺股指麥證04購01,"8,000",0,
2020-11-16,"=""071505""",聯發科麥證03購01,0,"10,000",
2020-11-16,"=""071605""",台積電麥證03購03,"1,120,000","98,000",
2020-11-16,"=""071606""",聯發科麥證03購02,0,"10,000",
2020-11-16,"=""071721""",樺漢麥證03購01  ,"166,000","2,000",
2020-11-16,"=""071840""",台灣50麥證03購02,0,"197,000",
2020-11-16,"=""071842""",臺股指麥證03購04,"16,000","8,000",
2020-11-16,"=""071883""",鴻海麥證03購02  ,0,"2,000",
2020-11-16,"=""071884""",聯詠麥證03購01  ,"5,000","106,000",
2020-11-16,"=""071885""",健策麥證03購01  ,"779,000","131,000",
2020-11-16,"=""071886""",臺股指麥證03購06,"21,000",0,
2020-11-16,"=""072018""",大立光麥證03購04,"22,000",0,
2020-11-16,"=""072019""",玉晶光麥證03購02,"4,000","1,000",
2020-11-16,"=""072081""",大立光麥證03購05,"31,000",0,
2020-11-16,"=""072082""",日月光麥證03購01,"20,000","20,000",
2020-11-16,"=""072111""",聯電麥證03購01  ,"91,000","102,000",
2020-11-16,"=""072441""",台積電麥證03購04,"125,000","185,000",
2020-11-16,"=""072442""",台積電麥證03購05,"126,000","407,000",
2020-11-16,"=""072443""",友達麥證03購02  ,"300,000",0,
2020-11-16,"=""072444""",大立光麥證03購06,"31,000",0,
2020-11-16,"=""072718""",世紀鋼麥證03購01,"12,000",0,
2020-11-16,"=""073436""",新日興麥證04購01,"62,000","400,000",
2020-11-16,"=""073437""",臺股指麥證05購01,"127,000","72,000",
2020-11-16,"=""073666""",聯電麥證04購01  ,"14,000","78,000",
2020-11-16,"=""073667""",聯電麥證04購02  ,0,"10,000",
2020-11-16,"=""073668""",台積電麥證04購01,"135,000","20,000",
2020-11-16,"=""073822""",台達電麥證04購01,"127,000","28,000",
2020-11-16,"=""073824""",義隆麥證04購01  ,"21,000",0,
2020-11-16,"=""073826""",力成麥證04購01  ,"12,000","168,000",
2020-11-16,"=""073934""",燿華麥證04購01  ,0,"19,000",
2020-11-16,"=""073935""",漢唐麥證04購01  ,"224,000","87,000",
2020-11-16,"=""073936""",奇力新麥證04購01,"234,000","27,000",
2020-11-16,"=""073937""",健鼎麥證04購01  ,"30,000","70,000",
2020-11-16,"=""073938""",矽創麥證04購01  ,"10,000","57,000",
2020-11-16,"=""074022""",宏碁麥證04購01  ,0,"50,000",
2020-11-16,"=""074023""",南亞科麥證04購01,"10,000","158,000",
2020-11-16,"=""074025""",玉晶光麥證04購02,"5,000","3,000",
2020-11-16,"=""074026""",創意麥證04購01  ,"114,000","135,000",
2020-11-16,"=""074027""",群創麥證04購01  ,"102,000",0,
2020-11-16,"=""074107""",聯發科麥證04購02,"1,000",0,
2020-11-16,"=""074108""",緯創麥證04購01  ,"78,000","4,000",
2020-11-16,"=""074109""",臻鼎麥證04購01  ,"20,000","10,000",
2020-11-16,"=""074230""",台積電麥證04購03,0,"5,000",
2020-11-16,"=""074231""",台積電麥證04購04,"1,000",0,
2020-11-16,"=""074232""",茂林麥證04購01  ,"103,000","293,000",
2020-11-16,"=""074424""",日月光麥證04購01,0,"3,000",
2020-11-16,"=""074425""",世紀鋼麥證04購01,"22,000",0,
2020-11-16,"=""074959""",華邦電麥證04購01,"3,000",0,
2020-11-16,"=""074960""",聯發科麥證04購04,0,"35,000",
2020-11-16,"=""074962""",強茂麥證04購01  ,"212,000","279,000",
2020-11-16,"=""075066""",台積電麥證08購01,"3,000","4,000",
2020-11-16,"=""075298""",大成鋼麥證05購01,0,"11,000",
2020-11-16,"=""075299""",智邦麥證05購01  ,"49,000","123,000",
2020-11-16,"=""075300""",技嘉麥證05購01  ,"66,000","30,000",
2020-11-16,"=""075301""",華新科麥證05購01,"2,000",0,
2020-11-16,"=""075302""",嘉晶麥證05購01  ,"13,000","25,000",
2020-11-16,"=""075303""",南電麥證05購01  ,"8,000","8,000",
2020-11-16,"=""075444""",台積電麥證09購01,0,"20,000",
2020-11-16,"=""075445""",富邦金麥證05購01,"16,000","25,000",
2020-11-16,"=""075446""",國泰金麥證05購01,"1,206,000","10,000",
2020-11-16,"=""075447""",大立光麥證05購01,"15,000","5,000",
2020-11-16,"=""075449""",祥碩麥證05購01  ,"126,000","97,000",
2020-11-16,"=""075450""",台表科麥證05購01,"53,000","16,000",
2020-11-16,"=""075676""",台積電麥證05購01,"1,000",0,
2020-11-16,"=""075679""",臺股指麥證05購03,"200,000",0,
2020-11-16,"=""075873""",GIS麥證05購01   ,0,"18,000",
2020-11-16,"=""075874""",潤泰新麥證05購01,"3,000","12,000",
2020-11-16,"=""076075""",聯電麥證05購01  ,0,"11,000",
2020-11-16,"=""08443P""",台積電元大13售42,"445,000","2,145,000",
2020-11-16,"=""08631P""",智邦元大14售02  ,"625,000","540,000",
2020-11-16,"=""08732P""",T50反1富邦14售01,"198,000","260,000",
2020-11-16,"=""08733P""",玉晶光統一14售06,0,"1,000",
2020-11-16,"=""08839P""",長榮群益15售01  ,"108,000","65,000",
2020-11-16,"=""08840P""",長榮群益16售03  ,"657,000","820,000",
2020-11-16,1410  ,南染            ,"2,000","2,000",
2020-11-16,2321  ,東訊            ,"1,000","1,000",
2020-11-16,2910  ,統領            ,"2,000","2,000",
2020-11-16,3296  ,勝德            ,"4,000","4,000",
2020-11-16,4164  ,承業醫          ,"26,000","26,000",
2020-11-16,4566  ,時碩工業        ,"2,000","2,000",
2020-11-16,4571  ,鈞興-KY         ,"1,000","1,000",
2020-11-16,6573  ,虹揚-KY         ,"3,000","3,000",
2020-11-16,8480  ,泰昇-KY         ,"101,000","101,000",
2020-11-16,9918  ,欣天然          ,"1,000","1,000",
2020-11-17,2603  ,長榮            ,"49,949,000","18,869,000",
2020-11-17,2337  ,旺宏            ,"49,577,000","23,483,000",
2020-11-17,2891  ,中信金          ,"37,877,897","17,965,000",
2020-11-17,2888  ,新光金          ,"21,830,792","6,198,280",
2020-11-17,2882  ,國泰金          ,"19,253,994","4,455,840",
2020-11-17,1718  ,中纖            ,"14,651,000","1,311,000",
2020-11-17,2408  ,南亞科          ,"18,483,247","7,847,747",
2020-11-17,2344  ,華邦電          ,"16,184,000","5,609,000",
2020-11-17,2002  ,中鋼            ,"15,311,936","5,049,890",
2020-11-17,2352  ,佳世達          ,"11,534,000","1,642,000",
2020-11-17,2317  ,鴻海            ,"30,193,168","20,316,264",
2020-11-17,2885  ,元大金          ,"18,727,145","8,994,000",
2020-11-17,2006  ,東和鋼鐵        ,"10,798,000","1,406,000",
2020-11-17,1402  ,遠東新          ,"9,524,000","1,213,000",
2020-11-17,2324  ,仁寶            ,"9,903,598","2,107,000",
2020-11-17,2886  ,兆豐金          ,"13,005,159","5,626,000",
2020-11-17,2609  ,陽明            ,"15,298,100","8,059,542",
2020-11-17,9904  ,寶成            ,"14,844,000","7,785,531",
2020-11-17,2618  ,長榮航          ,"12,326,000","5,622,510",
2020-11-17,8046  ,南電            ,"8,997,000","2,610,000",
2020-11-17,2892  ,第一金          ,"13,491,690","7,364,083",
2020-11-17,2486  ,一詮            ,"8,134,000","2,221,000",
2020-11-17,2105  ,正新            ,"5,895,210","776,000",
2020-11-17,1312  ,國喬            ,"7,755,000","2,783,000",
2020-11-17,2303  ,聯電            ,"42,696,936","37,968,740",
2020-11-17,2301  ,光寶科          ,"6,711,183","2,507,077",
2020-11-17,6153  ,嘉聯益          ,"11,081,000","7,002,000",
2020-11-17,1909  ,榮成            ,"4,959,000","1,049,000",
2020-11-17,1309  ,台達化          ,"6,308,000","2,517,000",
2020-11-17,1444  ,力麗            ,"7,359,000","3,644,000",
2020-11-17,5880  ,合庫金          ,"6,916,050","3,259,096",
2020-11-17,1326  ,台化            ,"5,139,616","1,620,000",
2020-11-17,2887  ,台新金          ,"7,731,000","4,348,894",
2020-11-17,1802  ,台玻            ,"6,947,000","3,582,000",
2020-11-17,2108  ,南帝            ,"5,864,000","2,724,000",
2020-11-17,2375  ,凱美            ,"5,051,000","1,991,000",
2020-11-17,3711  ,日月光投控      ,"8,861,961","5,818,830",
2020-11-17,6505  ,台塑化          ,"4,801,000","1,876,000",
2020-11-17,"=""00637L""",元大滬深300正2  ,"2,863,000","17,000",
2020-11-17,2327  ,國巨            ,"3,570,999","817,616",
2020-11-17,3037  ,欣興            ,"9,380,000","6,643,000",
2020-11-17,1304  ,台聚            ,"5,153,000","2,425,000",
2020-11-17,1612  ,宏泰            ,"3,060,000","340,000",
2020-11-17,2308  ,台達電          ,"6,892,225","4,202,130",
2020-11-17,1102  ,亞泥            ,"5,951,814","3,316,480",
2020-11-17,1440  ,南紡            ,"4,072,000","1,679,000",
2020-11-17,4938  ,和碩            ,"4,783,000","2,476,686",
2020-11-17,1717  ,長興            ,"2,863,000","560,000",
2020-11-17,2880  ,華南金          ,"5,974,000","3,706,000",
2020-11-17,2023  ,燁輝            ,"2,838,000","581,000",
2020-11-17,4142  ,國光生          ,"3,754,000","1,558,000",
2020-11-17,6443  ,元晶            ,"2,545,000","382,000",
2020-11-17,2340  ,光磊            ,"3,256,000","1,119,000",
2020-11-17,2107  ,厚生            ,"2,279,000","155,000",
2020-11-17,2454  ,聯發科          ,"4,206,557","2,271,660",
2020-11-17,5876  ,上海商銀        ,"3,037,000","1,111,162",
2020-11-17,"=""00712 """,FH富時不動產    ,"2,098,000","181,000",
2020-11-17,1605  ,華新            ,"3,143,000","1,255,170",
2020-11-17,2345  ,智邦            ,"3,523,008","1,668,660",
2020-11-17,4306  ,炎洲            ,"2,080,000","307,000",
2020-11-17,2014  ,中鴻            ,"2,062,000","290,000",
2020-11-17,2801  ,彰銀            ,"3,402,000","1,639,000",
2020-11-17,4906  ,正文            ,"2,888,000","1,202,000",
2020-11-17,1216  ,統一            ,"7,696,499","6,057,715",
2020-11-17,1217  ,愛之味          ,"1,829,000","247,000",
2020-11-17,1305  ,華夏            ,"3,140,500","1,562,000",
2020-11-17,1447  ,力鵬            ,"1,909,000","335,000",
2020-11-17,3703  ,欣陸            ,"2,371,000","819,000",
2020-11-17,1303  ,南亞            ,"5,406,952","3,857,000",
